,Age,YrsOfExp,AISelect,AIComplex,AIAcc,AISent
31755,45-54,23.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31756,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31757,55-64,33.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31758,25-34,9.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
31759,25-34,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31760,35-44,13.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
31761,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31762,55-64,35.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Favorable
31763,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31764,35-44,20.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
31765,25-34,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31766,45-54,14.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31767,45-54,28.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
31768,45-54,30.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31769,35-44,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
31770,35-44,22.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
31771,45-54,25.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Unsure
31772, >=65,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31773,35-44,20.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
31774,35-44,18.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
31775,18-24,,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31776,45-54,,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31777,25-34,7.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
31778,25-34,6.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
31779,35-44,22.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31780,45-54,25.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31781,35-44,10.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
31782,35-44,15.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31783,25-34,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
31784,35-44,19.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Unfavorable
31785,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31786,35-44,12.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
31787,55-64,21.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
31788,35-44,17.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
31789,35-44,20.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
31790,18-24,4.0,"No, but I plan to soon",Very poor at handling complex tasks,Neither trust nor distrust,Very unfavorable
31791,35-44,5.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
31792,35-44,12.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
31793,25-34,5.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
31794,35-44,12.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31795,35-44,13.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31796,35-44,12.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
31797,45-54,26.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
31798,25-34,9.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unfavorable
31799,45-54,26.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31800,18-24,5.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Unsure
31801,45-54,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31802,45-54,28.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
31803, >=65,38.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
31804,25-34,11.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
31805,25-34,5.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31806,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31807,45-54,25.0,"Yes, I use AI tools weekly",Very well at handling complex tasks,Somewhat trust,Very favorable
31808,25-34,3.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Indifferent
31809,45-54,28.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
31810,35-44,14.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
31811,25-34,9.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31812,35-44,20.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31813,18-24,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31814,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31815,35-44,19.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
31816,25-34,7.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
31817,25-34,12.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
31818,45-54,23.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
31819,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31820,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31821, >=65,30.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
31822,35-44,11.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Indifferent
31823,45-54,17.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
31824,25-34,8.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
31825,35-44,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31826,25-34,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
31827,35-44,9.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
31828, >=65,43.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
31829,45-54,33.0,"No, and I don't plan to",Neither good or bad at handling complex tasks,Neither trust nor distrust,Unsure
31830,45-54,26.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
31831,55-64,40.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31832,25-34,9.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
31833,25-34,8.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31834,25-34,3.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Very unfavorable
31835,35-44,12.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
31836, >=65,50.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31837,35-44,10.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
31838,25-34,10.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31839,25-34,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31840,35-44,15.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
31841,25-34,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
31842,25-34,14.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
31843,25-34,,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
31844,25-34,7.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
31845,45-54,33.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
31846,25-34,13.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
31847,35-44,10.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Unsure
31848,55-64,25.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31849,35-44,18.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
31850,45-54,25.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Unsure
31851,35-44,14.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31852,35-44,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31853,35-44,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Indifferent
31854,45-54,33.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Very unfavorable
31855,35-44,10.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
31856,35-44,12.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Indifferent
31857,25-34,10.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
31858,25-34,8.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31859,35-44,24.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31860,45-54,25.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
31861,35-44,12.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
31862,45-54,18.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
31863,45-54,32.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31864,25-34,8.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
31865,35-44,13.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
31866,25-34,2.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Unsure
31867,18-24,2.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31868,45-54,22.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
31869,35-44,24.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
31870,35-44,3.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
31871,45-54,30.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
31872,35-44,15.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31873,25-34,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31874,45-54,26.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
31875,35-44,9.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
31876,35-44,11.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
31877,35-44,3.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
31878,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31879,35-44,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31880,45-54,25.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unsure
31881,18-24,3.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Unsure
31882,25-34,11.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
31883,45-54,19.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
31884,35-44,11.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Favorable
31885,55-64,36.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly trust,Very favorable
31886,25-34,10.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31887,35-44,14.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
31888,35-44,18.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
31889,45-54,15.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31890,25-34,2.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
31891,25-34,5.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
31892,45-54,24.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
31893,35-44,8.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
31894,25-34,6.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
31895,25-34,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31896,25-34,1.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
31897,45-54,30.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Indifferent
31898,25-34,2.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
31899,45-54,21.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
31900,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31901,18-24,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31902,18-24,,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
31903,55-64,,"Yes, I use AI tools monthly or infrequently",Very well at handling complex tasks,Somewhat trust,Very favorable
31904,45-54,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
31905,25-34,3.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
31906,25-34,9.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
31907,35-44,14.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
31908,25-34,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
31909,35-44,15.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
31910,25-34,6.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
31911,45-54,30.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
31912,35-44,,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Unsure
31913,25-34,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
31914,35-44,5.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31915,45-54,25.0,"No, but I plan to soon",Very poor at handling complex tasks,Somewhat distrust,Favorable
31916,35-44,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
31917,18-24,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
31918,25-34,11.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
31919,55-64,30.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
31920,25-34,6.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31921,45-54,35.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
31922, >=65,45.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
31923,35-44,20.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31924,35-44,16.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31925,25-34,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
31926,35-44,16.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31927,25-34,4.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
31928,35-44,22.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
31929,18-24,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
31930,35-44,11.0,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Unfavorable
31931,35-44,13.0,"No, and I don't plan to",Neither good or bad at handling complex tasks,Neither trust nor distrust,Unfavorable
31932,45-54,18.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Indifferent
31933,35-44,7.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
31934,25-34,8.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31935,35-44,19.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31936,55-64,43.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31937,35-44,14.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31938,35-44,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
31939,25-34,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31940,35-44,18.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31941,25-34,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31942,35-44,8.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
31943,45-54,30.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
31944,55-64,32.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
31945,35-44,10.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
31946,25-34,10.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
31947,18-24,4.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
31948, >=65,45.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
31949,25-34,8.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
31950,35-44,12.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
31951,35-44,12.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
31952,25-34,10.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Unfavorable
31953,55-64,40.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31954,25-34,9.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very favorable
31955,25-34,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31956,35-44,8.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
31957,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
31958,35-44,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
31959,35-44,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31960,45-54,12.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Very favorable
31961,25-34,10.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
31962,25-34,5.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Unfavorable
31963,35-44,15.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Highly distrust,Indifferent
31964,25-34,12.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
31965,35-44,20.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
31966,25-34,7.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
31967, >=65,45.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
31968,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31969,35-44,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31970,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
31971,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31972,45-54,20.0,"No, but I plan to soon",Very poor at handling complex tasks,Somewhat distrust,Unsure
31973,25-34,4.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
31974,35-44,15.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31975,35-44,15.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31976,18-24,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31977,35-44,10.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
31978,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31979,45-54,15.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat distrust,Very favorable
31980,35-44,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
31981,45-54,30.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
31982,45-54,30.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
31983,35-44,18.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
31984,35-44,19.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
31985,45-54,27.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31986,25-34,6.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
31987,35-44,19.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31988,25-34,3.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
31989,25-34,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31990,25-34,5.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
31991,45-54,27.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
31992,35-44,6.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
31993,25-34,12.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
31994,25-34,5.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
31995,45-54,20.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
31996,18-24,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
31997,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
31998,25-34,7.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
31999,25-34,11.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
32000, >=65,40.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
32001,25-34,8.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
32002,18-24,2.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
32003,25-34,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
32004,45-54,25.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Very favorable
32005,35-44,15.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
32006,35-44,5.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
32007,45-54,22.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
32008,45-54,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
