,AISelect,AIComplex,AIAcc,AISent
23969,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
23970,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
23971,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
23972,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
23973,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
23974,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
23975,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Unfavorable
23976,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
23977,"Yes, I use AI tools weekly",Very well at handling complex tasks,Highly trust,Very favorable
23978,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
23979,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
23980,"No, but I plan to soon",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
23981,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
23982,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
23983,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
23984,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
23985,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Very unfavorable
23986,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
23987,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Very favorable
23988,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unfavorable
23989,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
23990,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
23991,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
23992,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
23993,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
23994,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Indifferent
23995,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
23996,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
23997,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
23998,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
23999,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
24000,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Favorable
24001,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
24002,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
24003,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
24004,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
24005,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
24006,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
24007,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24008,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
24009,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
24010,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
24011,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
24012,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24013,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
24014,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
24015,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
24016,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24017,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
24018,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24019,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
24020,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
24021,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
24022,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
24023,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
24024,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
24025,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
24026,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24027,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Favorable
24028,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24029,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24030,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24031,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
24032,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24033,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat trust,Indifferent
24034,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
24035,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
24036,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
24037,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
24038,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Highly distrust,Favorable
24039,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
24040,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24041,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
24042,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
24043,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24044,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Indifferent
24045,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
24046,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
24047,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24048,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24049,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
24050,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
24051,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
24052,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Highly distrust,Favorable
24053,"No, and I don't plan to","Good, but not great at handling complex tasks",Somewhat trust,Unfavorable
24054,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24055,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
24056,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
24057,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Favorable
24058,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
24059,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24060,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24061,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24062,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Indifferent
24063,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24064,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
24065,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
24066,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24067,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
24068,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Indifferent
24069,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
24070,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
24071,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
24072,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24073,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Very unfavorable
24074,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
24075,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24076,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
24077,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
24078,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
24079,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24080,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
24081,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24082,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24083,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
24084,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Favorable
24085,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
24086,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
24087,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24088,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Favorable
24089,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24090,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24091,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24092,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24093,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Favorable
24094,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
24095,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
24096,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
24097,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
24098,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24099,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24100,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24101,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
24102,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
24103,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
24104,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
24105,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
24106,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
24107,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24108,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
24109,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
24110,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
24111,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
24112,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
24113,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
24114,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Unfavorable
24115,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
24116,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24117,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Indifferent
24118,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
24119,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
24120,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
24121,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Very favorable
24122,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
24123,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
24124,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Unsure
24125,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Very favorable
24126,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
24127,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
24128,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24129,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Neither trust nor distrust,Unsure
24130,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Very favorable
24131,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Favorable
24132,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
24133,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Favorable
24134,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
24135,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
24136,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
24137,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
24138,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Favorable
24139,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
24140,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24141,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Unfavorable
24142,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
24143,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Indifferent
24144,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Highly distrust,Very favorable
24145,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24146,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Unfavorable
24147,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
24148,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24149,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
24150,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
24151,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
24152,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
24153,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat distrust,Unsure
24154,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Very favorable
24155,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly distrust,Favorable
24156,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
24157,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24158,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
24159,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24160,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
24161,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24162,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
24163,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
24164,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
24165,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24166,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
24167,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24168,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24169,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
24170,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
24171,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Unfavorable
24172,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24173,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
24174,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
24175,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
24176,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
24177,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
24178,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Highly distrust,Very unfavorable
24179,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
24180,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
24181,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24182,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
24183,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
24184,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24185,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Highly distrust,Unfavorable
24186,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unfavorable
24187,"No, and I don't plan to",Neither good or bad at handling complex tasks,Highly distrust,Very unfavorable
24188,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24189,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
24190,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24191,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
24192,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24193,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24194,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
24195,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
24196,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
24197,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Very favorable
24198,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24199,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24200,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
24201,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
24202,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
24203,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Indifferent
24204,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24205,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24206,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unsure
24207,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
24208,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
24209,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
24210,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24211,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
24212,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
24213,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
24214,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
24215,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24216,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24217,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Indifferent
24218,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24219,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Unfavorable
24220,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
24221,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24222,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
24223,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
24224,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
24225,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
24226,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24227,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
24228,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
24229,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
24230,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24231,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24232,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
24233,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
24234,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24235,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24236,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24237,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
24238,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Indifferent
24239,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
24240,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24241,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
24242,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
24243,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
24244,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
24245,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Very favorable
24246,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Unfavorable
24247,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
24248,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24249,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
24250,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Unfavorable
24251,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Favorable
24252,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Very favorable
24253,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
24254,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
24255,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
24256,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
24257,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
24258,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Highly distrust,Favorable
24259,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
24260,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
24261,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
24262,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Very favorable
24263,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
24264,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Unfavorable
24265,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
